person_id,scene_id,camera_id,lighting_condition,crowd_density,occlusion_level,iou_best,confidence_best,gt_bbox_area,frame_width,frame_height
1,s10,c09,day,low,partial,0.0997711718082428,0.9998526573181152,168696.546875,1920,1080
1,s10,c12,day,low,partial,0.0,0.9999639987945557,570558.0,1920,1080
1,s10,c13,day,low,partial,0.0,0.9999841451644897,17860.162109375,1920,1080
1,s10,c16,day,medium,partial,0.35608911514282227,0.999756395816803,5623.6708984375,1920,1080
1,s47,c01,transition,medium,partial,0.0056439838372170925,0.6638506650924683,6355.93310546875,1920,1080
1,s47,c02,transition,medium,partial,0.07725448906421661,0.9999849796295166,8593.427734375,1920,1080
1,s47,c03,transition,medium,partial,0.0,0.9999890327453613,9101.873046875,1920,1080
1,s47,c05,transition,high,partial,0.0,0.999985933303833,54217.94921875,1920,1080
